# List of Rice varieties
# https://www.africarice.org/sahel-varieties

Sahel 108
Sahel 134
Sahel 159
Sahel 177
Sahel 201
Sahel 202
Sahel 208
Sahel 209
Sahel 210
Sahel 217
Sahel 222
Sahel 305
Sahel 317
Sahel 328
Sahel 329

# http://www.ricehub.org/RT/varieties/improved-varieties/nerica/upland/

NERICA 1
NERICA 2
NERICA 3
NERICA 4 
NERICA 5
NERICA 6
NERICA 7
NERICA 8
NERICA S19
NERICA S21
NERICA S36
NERICA S44

# http://www.ricehub.org/RT/varieties/improved-varieties/arica/upland-arica/
ARICA 1
ARICA 2
ARICA 3
ARICA 4
ARICA 5
Jaya


# Specific to Senegal

# http://www.fao.org/pgrfa-gpa-archive/sen/docs/senegal_varietes/varietes_sen/cereales1.1.pdf
# http://www.jo.gouv.sn/spip.php?page=imprimer&id_article=7523

IRAT 10
Dj 8-341
ITA 150
WAB 56-50
Nerica 1
Nerica 5
Nerica 6
Dj 684 D
Dj 11-509
Dj 12-519
BW 248-1
BR 51-46-5
ITA 123
1Tox 728-1
BG 90-2 
Rok 5
WAR 1
WAR 77-3-2-2
WAR 81-2-1-3-2 
Ikong Pao
IR 8
Jaya
IR 1529-680-3
IR 442
KH 998
Kwang She Shun
Sahel 108
Sahel 134
Sahel 159
Sahel 177
Sahel 201
Sahel 202
Sahel 208
Sahel 209
Sahel 210
Sahel 217
Sahel 222
Sahel 305
Sahel 317
Sahel 328
Sahel 329
Nerica-S-19
Nerica-S-21
Nerica-S-36
Nerica-S-44 






