#
# List of holidays in the United States extracted from the Jollyday api.
# Each phrase before // is an alternative name of a holiday and must be in lower case.
# The comment after // is the canonical form given by Jollyday.
# This list of canonical forms can be obtained with the following snippet:
#
#   import de.jollyday.{HolidayManager, HolidayCalendar, ManagerParameters}
#   import collection.JavaConverters._
#   val holidayManager = HolidayManager.getInstance(ManagerParameters.create(HolidayCalendar.UNITED_STATES))
#   holidayManager.getCalendarHierarchy.getChildren.keySet.asScala.
#                   flatMap(holidayManager.getHolidays(2021, _).asScala).map(_.getPropertiesKey)
#
#
lincoln 's birthday						//	LINCOLN // Lincoln's Birthday
lincoln birthday						//	LINCOLN // Lincoln's Birthday
lincoln 's day  						//	LINCOLN // Lincoln's Birthday
lincoln day     						//	LINCOLN // Lincoln's Birthday
easter monday							//	christian.EASTER_MONDAY // Easter Monday
bright monday							//	christian.EASTER_MONDAY // Easter Monday
renewal monday							//	christian.EASTER_MONDAY // Easter Monday
washington 's birthday                  //	WASHINGTONS_BIRTHDAY // Washington's Birthday
washington birthday 					//	WASHINGTONS_BIRTHDAY // Washington's Birthday
washington 's day   					//	WASHINGTONS_BIRTHDAY // Washington's Birthday
washington day      					//	WASHINGTONS_BIRTHDAY // Washington's Birthday
presidents day							//	PRESIDENTS_DAY // Presidents Day
presidents ' day						//	PRESIDENTS_DAY // Presidents Day
labour day								//	LABOUR_DAY // Labour day
labor day								//	LABOUR_DAY // Labour day
césar chávez 's birthday				//	CESAR_CHAVEZ // César Chávez's Birthday
césar chávez birthday				    //	CESAR_CHAVEZ // César Chávez's Birthday
cesar chavez 's birthday				//	CESAR_CHAVEZ // César Chávez's Birthday
cesar chavez birthday				    //	CESAR_CHAVEZ // César Chávez's Birthday
césar chávez 's day				        //	CESAR_CHAVEZ // César Chávez's Birthday
césar chávez day				        //	CESAR_CHAVEZ // César Chávez's Birthday
cesar chavez 's day				        //	CESAR_CHAVEZ // César Chávez's Birthday
cesar chavez day				        //	CESAR_CHAVEZ // César Chávez's Birthday
seward 's day							//	SEWARD // Seward's Day
seward day  							//	SEWARD // Seward's Day
christmas eve							//	CHRISTMAS_EVE // Christmas Eve
christmas evening					    //	CHRISTMAS_EVE // Christmas Eve
christmas vigil							//	CHRISTMAS_EVE // Christmas Eve
day before christmas					//	CHRISTMAS_EVE // Christmas Eve
night before christmas					//	CHRISTMAS_EVE // Christmas Eve
mardi gras								//	christian.MARDI_GRAS // Mardi Gras
fat tuesday								//	christian.MARDI_GRAS // Mardi Gras
shrove tuesday							//	christian.MARDI_GRAS // Mardi Gras
pancake tuesday							//	christian.MARDI_GRAS // Mardi Gras
battle of bennington					//	BENNINGTON // Battle of Bennington
battle of bennington day				//	BENNINGTON // Battle of Bennington
bennington battle day					//	BENNINGTON // Battle of Bennington
arbor day								//	ARBOR // Arbor Day
arbour day								//	ARBOR // Arbor Day
west virginia day						//	WEST_VIRGINIA // West Virginia Day
election day							//	ELECTION_DAY // Election day
polling day 							//	ELECTION_DAY // Election day
statehood day							//	STATEHOOD // Statehood day
admission day							//	STATEHOOD // Statehood day
truman day								//	TRUMAN // Truman Day
truman 's day							//	TRUMAN // Truman Day
truman birthday							//	TRUMAN // Truman Day
truman 's birthday						//	TRUMAN // Truman Day
christmas								//	CHRISTMAS // Christmas
christmas day   						//	CHRISTMAS // Christmas
prince jonah kuhio kalanianaole day		//	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
prince jonah kuhio kalanianaole 's day	//	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
prince jonah kūhiō kalanianaole day		//	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
prince jonah kūhiō kalanianaole 's day	//	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
prince kuhio day                        //	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
prince kuhio 's day                     //	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
prince kūhiō day                        //	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
prince kūhiō 's day                     //	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
kuhio day                       		//	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
kuhio 's day                       		//	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
kūhiō day                       		//	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
kūhiō 's day                       		//	KALANIANAOLE // Prince Jonah Kuhio Kalanianaole Day
independence day						//	INDEPENDENCE // Independence Day
fourth of july						    //	INDEPENDENCE // Independence Day
new years eve							//	NEW_YEARS_EVE // New Years Eve
new year 's eve							//	NEW_YEARS_EVE // New Years Eve
new year eve							//	NEW_YEARS_EVE // New Years Eve
jefferson davis day						//	JEFFERSON_DAVIS // Jefferson Davis Day
jefferson davis ' day					//	JEFFERSON_DAVIS // Jefferson Davis Day
jefferson davis birthday      			//	JEFFERSON_DAVIS // Jefferson Davis Day
jefferson davis ' birthday				//	JEFFERSON_DAVIS // Jefferson Davis Day
lee-jackson day							//	LEE_JACKSON // Lee-Jackson Day
patriots ' day							//	PATRIOT // Patriots' Day
patriot 's day							//	PATRIOT // Patriots' Day
patriots day							//	PATRIOT // Patriots' Day
alaska day								//	ALASKA // Alaska Day
victory day								//	VICTORY // Victory Day
victory over japan day				    //	VICTORY // Victory Day
vj day				                    //	VICTORY // Victory Day
world war ii memorial day				//	VICTORY // Victory Day
new year								//	NEW_YEAR // New Year
new year day							//	NEW_YEAR // New Year
new years day							//	NEW_YEAR // New Year
new year 's day							//	NEW_YEAR // New Year
veterans day							//	VETERANS // Veterans Day
veterans ' day							//	VETERANS // Veterans Day
armistice day							//	VETERANS // Veterans Day
columbus day							//	COLUMBUS_DAY // Columbus Day
columbus ' day							//	COLUMBUS_DAY // Columbus Day
indigenous peoples day				    //	COLUMBUS_DAY // Columbus Day
indigenous peoples ' day			    //	COLUMBUS_DAY // Columbus Day
thanksgiving day						//	THANKSGIVING // Thanksgiving Day
thanksgiving    						//	THANKSGIVING // Thanksgiving Day
martin luther king, jr. day				//	MARTIN_LUTHER_KING // Martin Luther King, Jr. Day
martin luther king jr. day				//	MARTIN_LUTHER_KING // Martin Luther King, Jr. Day
mlk day                                 //	MARTIN_LUTHER_KING // Martin Luther King, Jr. Day
king day                                //	MARTIN_LUTHER_KING // Martin Luther King, Jr. Day
reverend dr. martin luther king jr. day //	MARTIN_LUTHER_KING // Martin Luther King, Jr. Day
good friday								//	christian.GOOD_FRIDAY // Good Friday
holy friday								//	christian.GOOD_FRIDAY // Good Friday
great friday							//	christian.GOOD_FRIDAY // Good Friday
great and holy friday					//	christian.GOOD_FRIDAY // Good Friday
holy and great friday					//	christian.GOOD_FRIDAY // Good Friday
casimir pulaski day						//	PULASKI // Casimir Pulaski Day
casimir pulaski 's day					//	PULASKI // Casimir Pulaski Day
memorial day							//	MEMORIAL // Memorial Day
decoration day							//	MEMORIAL // Memorial Day
service reduction day					//	SERVICE_REDUCTION // Service Reduction Day
kamehameha day							//	KAMEHAMEHA // Kamehameha Day
kamehameha 's day						//	KAMEHAMEHA // Kamehameha Day
king kamehameha day						//	KAMEHAMEHA // Kamehameha Day
king kamehameha 's day					//	KAMEHAMEHA // Kamehameha Day
king kamehameha i day                   //	KAMEHAMEHA // Kamehameha Day
pioneer day								//	PIONEER // Pioneer Day
nevada day								//	NEVADA // Nevada Day
juneteenth                              //  JUNETEENTH // Juneteenth
juneteenth day                          //  JUNETEENTH // Juneteenth
