#
# measurement units, case insensitive so everything is lower case for simplicity
# the comments after // are required by UnitNormalizer for unit normalization! Do not remove
#
kilometer           // km
kilometers          // km
km                  // km
meter               // m
meters              // m
m                   // m
centimeter          // cm
centimeters         // cm
cm                  // cm
millimeter          // mm
millimeters         // mm
mm                  // mm
micrometer          // μm
micrometers         // μm
μm                  // μm
mile                // mi
miles               // mi
mi                  // mi
yard                // yd
yards               // yd
yd                  // yd
foot                // ft
feet                // ft
ft                  // ft
inch                // in
inches              // in
in                  // in
square kilometer    // km2
square kilometers   // km2
km2                 // km2
square meter        // m2
square meters       // m2
m2                  // m2
acre                // acre
acres               // acre
hectare             // ha
hectares            // ha
ha                  // ha
square foot         // ft2
square feet         // ft2
ft2                 // ft2
square inch         // in2
square inches       // in2
in2                 // in2
square yard         // yd2
square yards        // yd2
yd2                 // yd2
kilogram            // kg
kilograms           // kg
kg                  // kg
gram                // g
g                   // g
gramme              // g
grammes             // g
milligram           // mg
mg                  // mg
mega gram           // meg
mega grams          // meg
grain               // gr
gr                  // gr
ton                 // t
t                   // t
tonne               // t
tonnes              // t
metric tonnes       // mt
mt                  // mt
mega ton            // met
mega tons           // met
mega tonne          // met
mega tonnes         // met
carat               // carat
pound               // lb
lb                  // lb
ounce               // oz
oz                  // oz
fl oz               // oz
pennyweight         // pw
dwt                 // dwt
year                // y
years               // y
nanosecond          // ns
nanoseconds         // ns
ns                  // ns
day                 // d
days                // d
d                   // d
ds                  // d
month               // month
months              // month
minutes             // min
minute              // min
min                 // min
mins                // min
second              // s
seconds             // s
s                   // s
hour                // h
hours               // h
h                   // h
hs                  // h
cubic meter         // m3
cubic meters        // m3
m3                  // m3
liter               // l
liters              // l
l                   // l
milliliter          // ml
milliliters         // ml
ml                  // ml
teaspoon            // tspn
teaspoons           // tspn
tablespoon          // tbspn
tablespoons         // tbspn
pint                // pt
pints               // pt
liq pt              // pt
dry pt              // pt
quart               // qt
quarts              // qt
qt                  // qt
dry qt              // qt
gallon              // gl
gallons             // gl
gl                  // gl
cup                 // cup
cups                // cup
barrel              // bbl
barrels             // bbl
bbl                 // bbl
acre-foot           // acreft
acre-feet           // acreft
cubic foot          // ft3
cubic feet          // ft3
ft3                 // ft3
cubic inch          // in3
cubic inches        // in3
in3                 // in3
cubic mile          // mi3
cubic miles         // mi3
mi3                 // mi3
cubic yard          // yd3
cubic yards         // yd3
yd3                 // yd3


